state,district,category,type,date,crimes,year,crimes_prev_year,yoy_change,yoy_change_pct
Negeri Sembilan,Jempol,property,all,2018-01-01,189,2018,176.0,13.0,7.39
Negeri Sembilan,Jempol,property,all,2019-01-01,161,2019,189.0,-28.0,-14.81
Negeri Sembilan,Jempol,property,all,2020-01-01,161,2020,161.0,0.0,0.0
Negeri Sembilan,Jempol,property,all,2021-01-01,125,2021,161.0,-36.0,-22.36
Negeri Sembilan,Jempol,property,all,2022-01-01,122,2022,125.0,-3.0,-2.4
Negeri Sembilan,Jempol,property,all,2023-01-01,156,2023,122.0,34.0,27.87
Negeri Sembilan,Kuala Pilah,property,all,2016-01-01,224,2016,,,
Negeri Sembilan,Kuala Pilah,property,all,2017-01-01,198,2017,224.0,-26.0,-11.61
Negeri Sembilan,Kuala Pilah,property,all,2018-01-01,161,2018,198.0,-37.0,-18.69
Negeri Sembilan,Kuala Pilah,property,all,2019-01-01,161,2019,161.0,0.0,0.0
Negeri Sembilan,Kuala Pilah,property,all,2020-01-01,127,2020,161.0,-34.0,-21.12
Negeri Sembilan,Kuala Pilah,property,all,2021-01-01,83,2021,127.0,-44.0,-34.65
Negeri Sembilan,Kuala Pilah,property,all,2022-01-01,103,2022,83.0,20.0,24.1
Negeri Sembilan,Kuala Pilah,property,all,2023-01-01,97,2023,103.0,-6.0,-5.83
Negeri Sembilan,Nilai,property,all,2016-01-01,885,2016,,,
Negeri Sembilan,Nilai,property,all,2017-01-01,893,2017,885.0,8.0,0.9
Negeri Sembilan,Nilai,property,all,2018-01-01,722,2018,893.0,-171.0,-19.15
Negeri Sembilan,Nilai,property,all,2019-01-01,708,2019,722.0,-14.0,-1.94
Negeri Sembilan,Nilai,property,all,2020-01-01,531,2020,708.0,-177.0,-25.0
Negeri Sembilan,Nilai,property,all,2021-01-01,325,2021,531.0,-206.0,-38.79
Negeri Sembilan,Nilai,property,all,2022-01-01,276,2022,325.0,-49.0,-15.08
Negeri Sembilan,Nilai,property,all,2023-01-01,298,2023,276.0,22.0,7.97
Negeri Sembilan,Port Dickson,property,all,2016-01-01,278,2016,,,
Negeri Sembilan,Port Dickson,property,all,2017-01-01,258,2017,278.0,-20.0,-7.19
Negeri Sembilan,Port Dickson,property,all,2018-01-01,290,2018,258.0,32.0,12.4
Negeri Sembilan,Port Dickson,property,all,2019-01-01,292,2019,290.0,2.0,0.69
Negeri Sembilan,Port Dickson,property,all,2020-01-01,216,2020,292.0,-76.0,-26.03
Negeri Sembilan,Port Dickson,property,all,2021-01-01,199,2021,216.0,-17.0,-7.87
Negeri Sembilan,Port Dickson,property,all,2022-01-01,180,2022,199.0,-19.0,-9.55
Negeri Sembilan,Port Dickson,property,all,2023-01-01,164,2023,180.0,-16.0,-8.89
Negeri Sembilan,Rembau,property,all,2016-01-01,139,2016,,,
Negeri Sembilan,Rembau,property,all,2017-01-01,138,2017,139.0,-1.0,-0.72
Negeri Sembilan,Rembau,property,all,2018-01-01,127,2018,138.0,-11.0,-7.97
Negeri Sembilan,Rembau,property,all,2019-01-01,93,2019,127.0,-34.0,-26.77
Negeri Sembilan,Rembau,property,all,2020-01-01,44,2020,93.0,-49.0,-52.69
Negeri Sembilan,Rembau,property,all,2021-01-01,49,2021,44.0,5.0,11.36
Negeri Sembilan,Rembau,property,all,2022-01-01,45,2022,49.0,-4.0,-8.16
Negeri Sembilan,Rembau,property,all,2023-01-01,56,2023,45.0,11.0,24.44
Negeri Sembilan,Seremban,property,all,2016-01-01,1355,2016,,,
Negeri Sembilan,Seremban,property,all,2017-01-01,1199,2017,1355.0,-156.0,-11.51
Negeri Sembilan,Seremban,property,all,2018-01-01,1118,2018,1199.0,-81.0,-6.76
Negeri Sembilan,Seremban,property,all,2019-01-01,944,2019,1118.0,-174.0,-15.56
Negeri Sembilan,Seremban,property,all,2020-01-01,675,2020,944.0,-269.0,-28.5
Negeri Sembilan,Seremban,property,all,2021-01-01,502,2021,675.0,-173.0,-25.63
Negeri Sembilan,Seremban,property,all,2022-01-01,540,2022,502.0,38.0,7.57
Negeri Sembilan,Seremban,property,all,2023-01-01,606,2023,540.0,66.0,12.22
Negeri Sembilan,Tampin,property,all,2016-01-01,231,2016,,,
Negeri Sembilan,Tampin,property,all,2017-01-01,171,2017,231.0,-60.0,-25.97
Negeri Sembilan,Tampin,property,all,2018-01-01,177,2018,171.0,6.0,3.51
Negeri Sembilan,Tampin,property,all,2019-01-01,140,2019,177.0,-37.0,-20.9
Negeri Sembilan,Tampin,property,all,2020-01-01,116,2020,140.0,-24.0,-17.14
Negeri Sembilan,Tampin,property,all,2021-01-01,90,2021,116.0,-26.0,-22.41
Negeri Sembilan,Tampin,property,all,2022-01-01,87,2022,90.0,-3.0,-3.33
Negeri Sembilan,Tampin,property,all,2023-01-01,54,2023,87.0,-33.0,-37.93
Pahang,Bentong,property,all,2016-01-01,332,2016,,,
Pahang,Bentong,property,all,2017-01-01,280,2017,332.0,-52.0,-15.66
Pahang,Bentong,property,all,2018-01-01,481,2018,280.0,201.0,71.79
Pahang,Bentong,property,all,2019-01-01,455,2019,481.0,-26.0,-5.41
Pahang,Bentong,property,all,2020-01-01,235,2020,455.0,-220.0,-48.35
Pahang,Bentong,property,all,2021-01-01,133,2021,235.0,-102.0,-43.4
Pahang,Bentong,property,all,2022-01-01,188,2022,133.0,55.0,41.35
Pahang,Bentong,property,all,2023-01-01,192,2023,188.0,4.0,2.13
Pahang,Bera,property,all,2016-01-01,153,2016,,,
Pahang,Bera,property,all,2017-01-01,100,2017,153.0,-53.0,-34.64
Pahang,Bera,property,all,2018-01-01,109,2018,100.0,9.0,9.0
Pahang,Bera,property,all,2019-01-01,93,2019,109.0,-16.0,-14.68
Pahang,Bera,property,all,2020-01-01,89,2020,93.0,-4.0,-4.3
Pahang,Bera,property,all,2021-01-01,91,2021,89.0,2.0,2.25
Pahang,Bera,property,all,2022-01-01,93,2022,91.0,2.0,2.2
Pahang,Bera,property,all,2023-01-01,89,2023,93.0,-4.0,-4.3
Pahang,Cameron Highland,property,all,2016-01-01,59,2016,,,
Pahang,Cameron Highland,property,all,2017-01-01,63,2017,59.0,4.0,6.78
Pahang,Cameron Highland,property,all,2018-01-01,43,2018,63.0,-20.0,-31.75
Pahang,Cameron Highland,property,all,2019-01-01,39,2019,43.0,-4.0,-9.3
Pahang,Cameron Highlands,property,all,2020-01-01,29,2020,,,
Pahang,Cameron Highlands,property,all,2021-01-01,17,2021,29.0,-12.0,-41.38
Pahang,Cameron Highlands,property,all,2022-01-01,30,2022,17.0,13.0,76.47
Pahang,Cameron Highlands,property,all,2023-01-01,31,2023,30.0,1.0,3.33
Pahang,Jerantut,property,all,2016-01-01,176,2016,,,
Pahang,Jerantut,property,all,2017-01-01,162,2017,176.0,-14.0,-7.95
Pahang,Jerantut,property,all,2018-01-01,156,2018,162.0,-6.0,-3.7
Pahang,Jerantut,property,all,2019-01-01,150,2019,156.0,-6.0,-3.85
Pahang,Jerantut,property,all,2020-01-01,108,2020,150.0,-42.0,-28.0
Pahang,Jerantut,property,all,2021-01-01,98,2021,108.0,-10.0,-9.26
Pahang,Jerantut,property,all,2022-01-01,83,2022,98.0,-15.0,-15.31
Pahang,Jerantut,property,all,2023-01-01,91,2023,83.0,8.0,9.64
Pahang,Kuala Lipis,property,all,2016-01-01,115,2016,,,
Pahang,Kuala Lipis,property,all,2017-01-01,112,2017,115.0,-3.0,-2.61
Pahang,Kuala Lipis,property,all,2018-01-01,104,2018,112.0,-8.0,-7.14
Pahang,Kuala Lipis,property,all,2019-01-01,89,2019,104.0,-15.0,-14.42
Pahang,Kuala Lipis,property,all,2020-01-01,73,2020,89.0,-16.0,-17.98
Pahang,Kuala Lipis,property,all,2021-01-01,65,2021,73.0,-8.0,-10.96
Pahang,Kuala Lipis,property,all,2022-01-01,60,2022,65.0,-5.0,-7.69
Pahang,Kuala Lipis,property,all,2023-01-01,58,2023,60.0,-2.0,-3.33
Pahang,Kuantan,property,all,2016-01-01,1341,2016,,,
Pahang,Kuantan,property,all,2017-01-01,1320,2017,1341.0,-21.0,-1.57
Pahang,Kuantan,property,all,2018-01-01,1313,2018,1320.0,-7.0,-0.53
Pahang,Kuantan,property,all,2019-01-01,1017,2019,1313.0,-296.0,-22.54
Pahang,Kuantan,property,all,2020-01-01,745,2020,1017.0,-272.0,-26.75
Pahang,Kuantan,property,all,2021-01-01,696,2021,745.0,-49.0,-6.58
Pahang,Kuantan,property,all,2022-01-01,561,2022,696.0,-135.0,-19.4
Pahang,Kuantan,property,all,2023-01-01,483,2023,561.0,-78.0,-13.9
Pahang,Maran,property,all,2016-01-01,219,2016,,,
Pahang,Maran,property,all,2017-01-01,218,2017,219.0,-1.0,-0.46
Pahang,Maran,property,all,2018-01-01,217,2018,218.0,-1.0,-0.46
Pahang,Maran,property,all,2019-01-01,212,2019,217.0,-5.0,-2.3
Pahang,Maran,property,all,2020-01-01,144,2020,212.0,-68.0,-32.08
Pahang,Maran,property,all,2021-01-01,121,2021,144.0,-23.0,-15.97
Pahang,Maran,property,all,2022-01-01,107,2022,121.0,-14.0,-11.57
Pahang,Maran,property,all,2023-01-01,111,2023,107.0,4.0,3.74
Pahang,Pekan,property,all,2016-01-01,151,2016,,,
Pahang,Pekan,property,all,2017-01-01,138,2017,151.0,-13.0,-8.61
Pahang,Pekan,property,all,2018-01-01,115,2018,138.0,-23.0,-16.67
Pahang,Pekan,property,all,2019-01-01,177,2019,115.0,62.0,53.91
Pahang,Pekan,property,all,2020-01-01,162,2020,177.0,-15.0,-8.47
Pahang,Pekan,property,all,2021-01-01,122,2021,162.0,-40.0,-24.69
Pahang,Pekan,property,all,2022-01-01,84,2022,122.0,-38.0,-31.15
Pahang,Pekan,property,all,2023-01-01,80,2023,84.0,-4.0,-4.76
Pahang,Raub,property,all,2016-01-01,94,2016,,,
Pahang,Raub,property,all,2017-01-01,103,2017,94.0,9.0,9.57
Pahang,Raub,property,all,2018-01-01,87,2018,103.0,-16.0,-15.53
Pahang,Raub,property,all,2019-01-01,83,2019,87.0,-4.0,-4.6
Pahang,Raub,property,all,2020-01-01,76,2020,83.0,-7.0,-8.43
Pahang,Raub,property,all,2021-01-01,51,2021,76.0,-25.0,-32.89
Pahang,Raub,property,all,2022-01-01,66,2022,51.0,15.0,29.41
Pahang,Raub,property,all,2023-01-01,75,2023,66.0,9.0,13.64
Pahang,Rompin,property,all,2016-01-01,253,2016,,,
Pahang,Rompin,property,all,2017-01-01,182,2017,253.0,-71.0,-28.06
Pahang,Rompin,property,all,2018-01-01,142,2018,182.0,-40.0,-21.98
Pahang,Rompin,property,all,2019-01-01,133,2019,142.0,-9.0,-6.34
Pahang,Rompin,property,all,2020-01-01,84,2020,133.0,-49.0,-36.84
Pahang,Rompin,property,all,2021-01-01,100,2021,84.0,16.0,19.05
Pahang,Rompin,property,all,2022-01-01,80,2022,100.0,-20.0,-20.0
Pahang,Rompin,property,all,2023-01-01,99,2023,80.0,19.0,23.75
Pahang,Temerloh,property,all,2016-01-01,233,2016,,,
Pahang,Temerloh,property,all,2017-01-01,273,2017,233.0,40.0,17.17
Pahang,Temerloh,property,all,2018-01-01,245,2018,273.0,-28.0,-10.26
Pahang,Temerloh,property,all,2019-01-01,228,2019,245.0,-17.0,-6.94
Pahang,Temerloh,property,all,2020-01-01,181,2020,228.0,-47.0,-20.61
Pahang,Temerloh,property,all,2021-01-01,149,2021,181.0,-32.0,-17.68
Pahang,Temerloh,property,all,2022-01-01,137,2022,149.0,-12.0,-8.05
Pahang,Temerloh,property,all,2023-01-01,157,2023,137.0,20.0,14.6
Perak,Batu Gajah,property,all,2016-01-01,92,2016,,,
Perak,Batu Gajah,property,all,2017-01-01,68,2017,92.0,-24.0,-26.09
Perak,Batu Gajah,property,all,2018-01-01,75,2018,68.0,7.0,10.29
Perak,Batu Gajah,property,all,2019-01-01,80,2019,75.0,5.0,6.67
Perak,Batu Gajah,property,all,2020-01-01,65,2020,80.0,-15.0,-18.75
Perak,Batu Gajah,property,all,2021-01-01,57,2021,65.0,-8.0,-12.31
Perak,Batu Gajah,property,all,2022-01-01,78,2022,57.0,21.0,36.84
Perak,Batu Gajah,property,all,2023-01-01,86,2023,78.0,8.0,10.26
Perak,Gerik,property,all,2016-01-01,71,2016,,,
Perak,Gerik,property,all,2017-01-01,62,2017,71.0,-9.0,-12.68
Perak,Gerik,property,all,2018-01-01,54,2018,62.0,-8.0,-12.9
Perak,Gerik,property,all,2019-01-01,66,2019,54.0,12.0,22.22
Perak,Gerik,property,all,2020-01-01,59,2020,66.0,-7.0,-10.61
Perak,Gerik,property,all,2021-01-01,37,2021,59.0,-22.0,-37.29
Perak,Gerik,property,all,2022-01-01,48,2022,37.0,11.0,29.73
Perak,Gerik,property,all,2023-01-01,50,2023,48.0,2.0,4.17
Perak,Hilir Perak,property,all,2016-01-01,462,2016,,,
Perak,Hilir Perak,property,all,2017-01-01,432,2017,462.0,-30.0,-6.49
Perak,Hilir Perak,property,all,2018-01-01,447,2018,432.0,15.0,3.47
Perak,Hilir Perak,property,all,2019-01-01,441,2019,447.0,-6.0,-1.34
Perak,Hilir Perak,property,all,2020-01-01,350,2020,441.0,-91.0,-20.63
Perak,Hilir Perak,property,all,2021-01-01,289,2021,350.0,-61.0,-17.43
Perak,Hilir Perak,property,all,2022-01-01,266,2022,289.0,-23.0,-7.96
Perak,Hilir Perak,property,all,2023-01-01,335,2023,266.0,69.0,25.94
Perak,Ipoh,property,all,2016-01-01,1693,2016,,,
Perak,Ipoh,property,all,2017-01-01,1631,2017,1693.0,-62.0,-3.66
Perak,Ipoh,property,all,2018-01-01,1587,2018,1631.0,-44.0,-2.7
Perak,Ipoh,property,all,2019-01-01,1420,2019,1587.0,-167.0,-10.52
Perak,Ipoh,property,all,2020-01-01,842,2020,1420.0,-578.0,-40.7
Perak,Ipoh,property,all,2021-01-01,784,2021,842.0,-58.0,-6.89
Perak,Ipoh,property,all,2022-01-01,1050,2022,784.0,266.0,33.93
Perak,Ipoh,property,all,2023-01-01,1077,2023,1050.0,27.0,2.57
Perak,Kampar,property,all,2016-01-01,154,2016,,,
Perak,Kampar,property,all,2017-01-01,146,2017,154.0,-8.0,-5.19
Perak,Kampar,property,all,2018-01-01,160,2018,146.0,14.0,9.59
Perak,Kampar,property,all,2019-01-01,167,2019,160.0,7.0,4.38
Perak,Kampar,property,all,2020-01-01,85,2020,167.0,-82.0,-49.1
Perak,Kampar,property,all,2021-01-01,70,2021,85.0,-15.0,-17.65
Perak,Kampar,property,all,2022-01-01,78,2022,70.0,8.0,11.43
Perak,Kampar,property,all,2023-01-01,80,2023,78.0,2.0,2.56
Perak,Kerian,property,all,2016-01-01,178,2016,,,
Perak,Kerian,property,all,2017-01-01,156,2017,178.0,-22.0,-12.36
Perak,Kerian,property,all,2018-01-01,155,2018,156.0,-1.0,-0.64
Perak,Kerian,property,all,2019-01-01,161,2019,155.0,6.0,3.87
Perak,Kerian,property,all,2020-01-01,135,2020,161.0,-26.0,-16.15
Perak,Kerian,property,all,2021-01-01,142,2021,135.0,7.0,5.19
Perak,Kerian,property,all,2022-01-01,124,2022,142.0,-18.0,-12.68
Perak,Kerian,property,all,2023-01-01,138,2023,124.0,14.0,11.29
Perak,Kuala Kangsar,property,all,2016-01-01,144,2016,,,
Perak,Kuala Kangsar,property,all,2017-01-01,118,2017,144.0,-26.0,-18.06
Perak,Kuala Kangsar,property,all,2018-01-01,96,2018,118.0,-22.0,-18.64
Perak,Kuala Kangsar,property,all,2019-01-01,95,2019,96.0,-1.0,-1.04
Perak,Kuala Kangsar,property,all,2020-01-01,70,2020,95.0,-25.0,-26.32
Perak,Kuala Kangsar,property,all,2021-01-01,45,2021,70.0,-25.0,-35.71
Perak,Kuala Kangsar,property,all,2022-01-01,73,2022,45.0,28.0,62.22
Perak,Kuala Kangsar,property,all,2023-01-01,75,2023,73.0,2.0,2.74
Perak,Manjung,property,all,2016-01-01,574,2016,,,
Perak,Manjung,property,all,2017-01-01,506,2017,574.0,-68.0,-11.85
Perak,Manjung,property,all,2018-01-01,515,2018,506.0,9.0,1.78
Perak,Manjung,property,all,2019-01-01,397,2019,515.0,-118.0,-22.91
Perak,Manjung,property,all,2020-01-01,283,2020,397.0,-114.0,-28.72
Perak,Manjung,property,all,2021-01-01,229,2021,283.0,-54.0,-19.08
Perak,Manjung,property,all,2022-01-01,193,2022,229.0,-36.0,-15.72
Perak,Manjung,property,all,2023-01-01,213,2023,193.0,20.0,10.36
Perak,Pengkalan Hulu,property,all,2016-01-01,26,2016,,,
Perak,Pengkalan Hulu,property,all,2017-01-01,13,2017,26.0,-13.0,-50.0
Perak,Pengkalan Hulu,property,all,2018-01-01,10,2018,13.0,-3.0,-23.08
Perak,Pengkalan Hulu,property,all,2019-01-01,12,2019,10.0,2.0,20.0
Perak,Pengkalan Hulu,property,all,2020-01-01,8,2020,12.0,-4.0,-33.33
Perak,Pengkalan Hulu,property,all,2021-01-01,9,2021,8.0,1.0,12.5
Perak,Pengkalan Hulu,property,all,2022-01-01,9,2022,9.0,0.0,0.0
Perak,Pengkalan Hulu,property,all,2023-01-01,13,2023,9.0,4.0,44.44
Perak,Perak Tengah,property,all,2016-01-01,187,2016,,,
Perak,Perak Tengah,property,all,2017-01-01,116,2017,187.0,-71.0,-37.97
Perak,Perak Tengah,property,all,2018-01-01,81,2018,116.0,-35.0,-30.17
Perak,Perak Tengah,property,all,2019-01-01,98,2019,81.0,17.0,20.99
Perak,Perak Tengah,property,all,2020-01-01,82,2020,98.0,-16.0,-16.33
Perak,Perak Tengah,property,all,2021-01-01,71,2021,82.0,-11.0,-13.41
Perak,Perak Tengah,property,all,2022-01-01,94,2022,71.0,23.0,32.39
Perak,Perak Tengah,property,all,2023-01-01,114,2023,94.0,20.0,21.28
Perak,Selama,property,all,2016-01-01,30,2016,,,
Perak,Selama,property,all,2017-01-01,23,2017,30.0,-7.0,-23.33
Perak,Selama,property,all,2018-01-01,25,2018,23.0,2.0,8.7
Perak,Selama,property,all,2019-01-01,33,2019,25.0,8.0,32.0
Perak,Selama,property,all,2020-01-01,24,2020,33.0,-9.0,-27.27
Perak,Selama,property,all,2021-01-01,22,2021,24.0,-2.0,-8.33
Perak,Selama,property,all,2022-01-01,19,2022,22.0,-3.0,-13.64
Perak,Selama,property,all,2023-01-01,28,2023,19.0,9.0,47.37
Perak,Sungai Siput,property,all,2016-01-01,99,2016,,,
Perak,Sungai Siput,property,all,2017-01-01,104,2017,99.0,5.0,5.05
Perak,Sungai Siput,property,all,2018-01-01,84,2018,104.0,-20.0,-19.23
Perak,Sungai Siput,property,all,2019-01-01,85,2019,84.0,1.0,1.19
Perak,Sungai Siput,property,all,2020-01-01,58,2020,85.0,-27.0,-31.76
Perak,Sungai Siput,property,all,2021-01-01,37,2021,58.0,-21.0,-36.21
Perak,Sungai Siput,property,all,2022-01-01,55,2022,37.0,18.0,48.65
Perak,Sungai Siput,property,all,2023-01-01,62,2023,55.0,7.0,12.73
Perak,Taiping,property,all,2016-01-01,584,2016,,,
Perak,Taiping,property,all,2017-01-01,561,2017,584.0,-23.0,-3.94
Perak,Taiping,property,all,2018-01-01,574,2018,561.0,13.0,2.32
Perak,Taiping,property,all,2019-01-01,501,2019,574.0,-73.0,-12.72
Perak,Taiping,property,all,2020-01-01,362,2020,501.0,-139.0,-27.74
Perak,Taiping,property,all,2021-01-01,242,2021,362.0,-120.0,-33.15
Perak,Taiping,property,all,2022-01-01,261,2022,242.0,19.0,7.85
Perak,Taiping,property,all,2023-01-01,243,2023,261.0,-18.0,-6.9
Perak,Tanjong Malim,property,all,2016-01-01,112,2016,,,
Perak,Tanjong Malim,property,all,2017-01-01,117,2017,112.0,5.0,4.46
Perak,Tanjong Malim,property,all,2018-01-01,122,2018,117.0,5.0,4.27
Perak,Tanjong Malim,property,all,2019-01-01,117,2019,122.0,-5.0,-4.1
Perak,Tanjong Malim,property,all,2020-01-01,79,2020,117.0,-38.0,-32.48
Perak,Tanjong Malim,property,all,2021-01-01,57,2021,79.0,-22.0,-27.85
Perak,Tanjong Malim,property,all,2022-01-01,62,2022,57.0,5.0,8.77
Perak,Tanjong Malim,property,all,2023-01-01,71,2023,62.0,9.0,14.52
Perak,Tapah,property,all,2016-01-01,140,2016,,,
Perak,Tapah,property,all,2017-01-01,133,2017,140.0,-7.0,-5.0
Perak,Tapah,property,all,2018-01-01,138,2018,133.0,5.0,3.76
Perak,Tapah,property,all,2019-01-01,136,2019,138.0,-2.0,-1.45
Perak,Tapah,property,all,2020-01-01,97,2020,136.0,-39.0,-28.68
Perak,Tapah,property,all,2021-01-01,87,2021,97.0,-10.0,-10.31
Perak,Tapah,property,all,2022-01-01,80,2022,87.0,-7.0,-8.05
Perak,Tapah,property,all,2023-01-01,135,2023,80.0,55.0,68.75
Perlis,Arau,property,all,2016-01-01,120,2016,,,
Perlis,Arau,property,all,2017-01-01,98,2017,120.0,-22.0,-18.33
Perlis,Arau,property,all,2018-01-01,108,2018,98.0,10.0,10.2
Perlis,Arau,property,all,2019-01-01,107,2019,108.0,-1.0,-0.93
Perlis,Arau,property,all,2020-01-01,99,2020,107.0,-8.0,-7.48
Perlis,Arau,property,all,2021-01-01,63,2021,99.0,-36.0,-36.36
Perlis,Arau,property,all,2022-01-01,56,2022,63.0,-7.0,-11.11
Perlis,Arau,property,all,2023-01-01,69,2023,56.0,13.0,23.21
Perlis,Kangar,property,all,2016-01-01,361,2016,,,
Perlis,Kangar,property,all,2017-01-01,297,2017,361.0,-64.0,-17.73
Perlis,Kangar,property,all,2018-01-01,267,2018,297.0,-30.0,-10.1
Perlis,Kangar,property,all,2019-01-01,247,2019,267.0,-20.0,-7.49
Perlis,Kangar,property,all,2020-01-01,262,2020,247.0,15.0,6.07
Perlis,Kangar,property,all,2021-01-01,244,2021,262.0,-18.0,-6.87
Perlis,Kangar,property,all,2022-01-01,181,2022,244.0,-63.0,-25.82
Perlis,Kangar,property,all,2023-01-01,142,2023,181.0,-39.0,-21.55
Perlis,Padang Besar,property,all,2016-01-01,65,2016,,,
Perlis,Padang Besar,property,all,2017-01-01,77,2017,65.0,12.0,18.46
Perlis,Padang Besar,property,all,2018-01-01,62,2018,77.0,-15.0,-19.48
Perlis,Padang Besar,property,all,2019-01-01,52,2019,62.0,-10.0,-16.13
Perlis,Padang Besar,property,all,2020-01-01,51,2020,52.0,-1.0,-1.92
Perlis,Padang Besar,property,all,2021-01-01,49,2021,51.0,-2.0,-3.92
Perlis,Padang Besar,property,all,2022-01-01,83,2022,49.0,34.0,69.39
Perlis,Padang Besar,property,all,2023-01-01,53,2023,83.0,-30.0,-36.14
Pulau Pinang,Barat Daya,property,all,2016-01-01,448,2016,,,
Pulau Pinang,Barat Daya,property,all,2017-01-01,432,2017,448.0,-16.0,-3.57
Pulau Pinang,Barat Daya,property,all,2018-01-01,427,2018,432.0,-5.0,-1.16
Pulau Pinang,Barat Daya,property,all,2019-01-01,434,2019,427.0,7.0,1.64
Pulau Pinang,Barat Daya,property,all,2020-01-01,285,2020,434.0,-149.0,-34.33
Pulau Pinang,Barat Daya,property,all,2021-01-01,288,2021,285.0,3.0,1.05
Pulau Pinang,Barat Daya,property,all,2022-01-01,266,2022,288.0,-22.0,-7.64
Pulau Pinang,Barat Daya,property,all,2023-01-01,321,2023,266.0,55.0,20.68
Pulau Pinang,Seberang Perai Selatan,property,all,2016-01-01,370,2016,,,
Pulau Pinang,Seberang Perai Selatan,property,all,2017-01-01,335,2017,370.0,-35.0,-9.46
Pulau Pinang,Seberang Perai Selatan,property,all,2018-01-01,291,2018,335.0,-44.0,-13.13
Pulau Pinang,Seberang Perai Selatan,property,all,2019-01-01,340,2019,291.0,49.0,16.84
Pulau Pinang,Seberang Perai Selatan,property,all,2020-01-01,220,2020,340.0,-120.0,-35.29
Pulau Pinang,Seberang Perai Selatan,property,all,2021-01-01,246,2021,220.0,26.0,11.82
Pulau Pinang,Seberang Perai Selatan,property,all,2022-01-01,223,2022,246.0,-23.0,-9.35
Pulau Pinang,Seberang Perai Selatan,property,all,2023-01-01,259,2023,223.0,36.0,16.14
Pulau Pinang,Seberang Perai Tengah,property,all,2016-01-01,1872,2016,,,
Pulau Pinang,Seberang Perai Tengah,property,all,2017-01-01,1581,2017,1872.0,-291.0,-15.54
Pulau Pinang,Seberang Perai Tengah,property,all,2018-01-01,1476,2018,1581.0,-105.0,-6.64
Pulau Pinang,Seberang Perai Tengah,property,all,2019-01-01,1529,2019,1476.0,53.0,3.59
Pulau Pinang,Seberang Perai Tengah,property,all,2020-01-01,982,2020,1529.0,-547.0,-35.78
Pulau Pinang,Seberang Perai Tengah,property,all,2021-01-01,931,2021,982.0,-51.0,-5.19
Pulau Pinang,Seberang Perai Tengah,property,all,2022-01-01,702,2022,931.0,-229.0,-24.6
Pulau Pinang,Seberang Perai Tengah,property,all,2023-01-01,733,2023,702.0,31.0,4.42
