state,district,category,type,date,crimes,year,crimes_prev_year,yoy_change,yoy_change_pct
Pulau Pinang,Seberang Perai Utara,property,all,2016-01-01,988,2016,,,
Pulau Pinang,Seberang Perai Utara,property,all,2017-01-01,948,2017,988.0,-40.0,-4.05
Pulau Pinang,Seberang Perai Utara,property,all,2018-01-01,853,2018,948.0,-95.0,-10.02
Pulau Pinang,Seberang Perai Utara,property,all,2019-01-01,814,2019,853.0,-39.0,-4.57
Pulau Pinang,Seberang Perai Utara,property,all,2020-01-01,612,2020,814.0,-202.0,-24.82
Pulau Pinang,Seberang Perai Utara,property,all,2021-01-01,554,2021,612.0,-58.0,-9.48
Pulau Pinang,Seberang Perai Utara,property,all,2022-01-01,512,2022,554.0,-42.0,-7.58
Pulau Pinang,Seberang Perai Utara,property,all,2023-01-01,568,2023,512.0,56.0,10.94
Pulau Pinang,Timur Laut,property,all,2016-01-01,1400,2016,,,
Pulau Pinang,Timur Laut,property,all,2017-01-01,1178,2017,1400.0,-222.0,-15.86
Pulau Pinang,Timur Laut,property,all,2018-01-01,1080,2018,1178.0,-98.0,-8.32
Pulau Pinang,Timur Laut,property,all,2019-01-01,1045,2019,1080.0,-35.0,-3.24
Pulau Pinang,Timur Laut,property,all,2020-01-01,912,2020,1045.0,-133.0,-12.73
Pulau Pinang,Timur Laut,property,all,2021-01-01,880,2021,912.0,-32.0,-3.51
Pulau Pinang,Timur Laut,property,all,2022-01-01,813,2022,880.0,-67.0,-7.61
Pulau Pinang,Timur Laut,property,all,2023-01-01,903,2023,813.0,90.0,11.07
Sabah,Beaufort,property,all,2016-01-01,119,2016,,,
Sabah,Beaufort,property,all,2017-01-01,136,2017,119.0,17.0,14.29
Sabah,Beaufort,property,all,2018-01-01,176,2018,136.0,40.0,29.41
Sabah,Beaufort,property,all,2019-01-01,137,2019,176.0,-39.0,-22.16
Sabah,Beaufort,property,all,2020-01-01,74,2020,137.0,-63.0,-45.99
Sabah,Beaufort,property,all,2021-01-01,42,2021,74.0,-32.0,-43.24
Sabah,Beaufort,property,all,2022-01-01,43,2022,42.0,1.0,2.38
Sabah,Beaufort,property,all,2023-01-01,52,2023,43.0,9.0,20.93
Sabah,Beluran,property,all,2016-01-01,42,2016,,,
Sabah,Beluran,property,all,2017-01-01,56,2017,42.0,14.0,33.33
Sabah,Beluran,property,all,2018-01-01,61,2018,56.0,5.0,8.93
Sabah,Beluran,property,all,2019-01-01,47,2019,61.0,-14.0,-22.95
Sabah,Beluran,property,all,2020-01-01,34,2020,47.0,-13.0,-27.66
Sabah,Beluran,property,all,2021-01-01,40,2021,34.0,6.0,17.65
Sabah,Beluran,property,all,2022-01-01,43,2022,40.0,3.0,7.5
Sabah,Beluran,property,all,2023-01-01,65,2023,43.0,22.0,51.16
Sabah,Keningau,property,all,2016-01-01,169,2016,,,
Sabah,Keningau,property,all,2017-01-01,161,2017,169.0,-8.0,-4.73
Sabah,Keningau,property,all,2018-01-01,148,2018,161.0,-13.0,-8.07
Sabah,Keningau,property,all,2019-01-01,143,2019,148.0,-5.0,-3.38
Sabah,Keningau,property,all,2020-01-01,118,2020,143.0,-25.0,-17.48
Sabah,Keningau,property,all,2021-01-01,90,2021,118.0,-28.0,-23.73
Sabah,Keningau,property,all,2022-01-01,75,2022,90.0,-15.0,-16.67
Sabah,Keningau,property,all,2023-01-01,110,2023,75.0,35.0,46.67
Sabah,Kota Belud,property,all,2016-01-01,132,2016,,,
Sabah,Kota Belud,property,all,2017-01-01,184,2017,132.0,52.0,39.39
Sabah,Kota Belud,property,all,2018-01-01,161,2018,184.0,-23.0,-12.5
Sabah,Kota Belud,property,all,2019-01-01,121,2019,161.0,-40.0,-24.84
Sabah,Kota Belud,property,all,2020-01-01,70,2020,121.0,-51.0,-42.15
Sabah,Kota Belud,property,all,2021-01-01,95,2021,70.0,25.0,35.71
Sabah,Kota Belud,property,all,2022-01-01,33,2022,95.0,-62.0,-65.26
Sabah,Kota Belud,property,all,2023-01-01,20,2023,33.0,-13.0,-39.39
Sabah,Kota Kinabalu,property,all,2016-01-01,1245,2016,,,
Sabah,Kota Kinabalu,property,all,2017-01-01,1387,2017,1245.0,142.0,11.41
Sabah,Kota Kinabalu,property,all,2018-01-01,1333,2018,1387.0,-54.0,-3.89
Sabah,Kota Kinabalu,property,all,2019-01-01,1122,2019,1333.0,-211.0,-15.83
Sabah,Kota Kinabalu,property,all,2020-01-01,893,2020,1122.0,-229.0,-20.41
Sabah,Kota Kinabalu,property,all,2021-01-01,861,2021,893.0,-32.0,-3.58
Sabah,Kota Kinabalu,property,all,2022-01-01,1165,2022,861.0,304.0,35.31
Sabah,Kota Kinabalu,property,all,2023-01-01,915,2023,1165.0,-250.0,-21.46
Sabah,Kota Kinabatangan,property,all,2016-01-01,39,2016,,,
Sabah,Kota Kinabatangan,property,all,2017-01-01,47,2017,39.0,8.0,20.51
Sabah,Kota Kinabatangan,property,all,2018-01-01,64,2018,47.0,17.0,36.17
Sabah,Kota Kinabatangan,property,all,2019-01-01,65,2019,64.0,1.0,1.56
Sabah,Kota Kinabatangan,property,all,2020-01-01,46,2020,65.0,-19.0,-29.23
Sabah,Kota Kinabatangan,property,all,2021-01-01,60,2021,46.0,14.0,30.43
Sabah,Kota Kinabatangan,property,all,2022-01-01,52,2022,60.0,-8.0,-13.33
Sabah,Kota Kinabatangan,property,all,2023-01-01,74,2023,52.0,22.0,42.31
Sabah,Kota Marudu,property,all,2016-01-01,51,2016,,,
Sabah,Kota Marudu,property,all,2017-01-01,86,2017,51.0,35.0,68.63
Sabah,Kota Marudu,property,all,2018-01-01,107,2018,86.0,21.0,24.42
Sabah,Kota Marudu,property,all,2019-01-01,97,2019,107.0,-10.0,-9.35
Sabah,Kota Marudu,property,all,2020-01-01,52,2020,97.0,-45.0,-46.39
Sabah,Kota Marudu,property,all,2021-01-01,54,2021,52.0,2.0,3.85
Sabah,Kota Marudu,property,all,2022-01-01,66,2022,54.0,12.0,22.22
Sabah,Kota Marudu,property,all,2023-01-01,67,2023,66.0,1.0,1.52
Sabah,Kudat,property,all,2016-01-01,51,2016,,,
Sabah,Kudat,property,all,2017-01-01,42,2017,51.0,-9.0,-17.65
Sabah,Kudat,property,all,2018-01-01,42,2018,42.0,0.0,0.0
Sabah,Kudat,property,all,2019-01-01,42,2019,42.0,0.0,0.0
Sabah,Kudat,property,all,2020-01-01,27,2020,42.0,-15.0,-35.71
Sabah,Kudat,property,all,2021-01-01,16,2021,27.0,-11.0,-40.74
Sabah,Kudat,property,all,2022-01-01,26,2022,16.0,10.0,62.5
Sabah,Kudat,property,all,2023-01-01,42,2023,26.0,16.0,61.54
Sabah,Kunak,property,all,2016-01-01,74,2016,,,
Sabah,Kunak,property,all,2017-01-01,87,2017,74.0,13.0,17.57
Sabah,Kunak,property,all,2018-01-01,42,2018,87.0,-45.0,-51.72
Sabah,Kunak,property,all,2019-01-01,66,2019,42.0,24.0,57.14
Sabah,Kunak,property,all,2020-01-01,39,2020,66.0,-27.0,-40.91
Sabah,Kunak,property,all,2021-01-01,37,2021,39.0,-2.0,-5.13
Sabah,Kunak,property,all,2022-01-01,29,2022,37.0,-8.0,-21.62
Sabah,Kunak,property,all,2023-01-01,42,2023,29.0,13.0,44.83
Sabah,Lahad Datu,property,all,2016-01-01,258,2016,,,
Sabah,Lahad Datu,property,all,2017-01-01,236,2017,258.0,-22.0,-8.53
Sabah,Lahad Datu,property,all,2018-01-01,249,2018,236.0,13.0,5.51
Sabah,Lahad Datu,property,all,2019-01-01,267,2019,249.0,18.0,7.23
Sabah,Lahad Datu,property,all,2020-01-01,179,2020,267.0,-88.0,-32.96
Sabah,Lahad Datu,property,all,2021-01-01,138,2021,179.0,-41.0,-22.91
Sabah,Lahad Datu,property,all,2022-01-01,121,2022,138.0,-17.0,-12.32
Sabah,Lahad Datu,property,all,2023-01-01,162,2023,121.0,41.0,33.88
Sabah,Papar,property,all,2016-01-01,112,2016,,,
Sabah,Papar,property,all,2017-01-01,262,2017,112.0,150.0,133.93
Sabah,Papar,property,all,2018-01-01,294,2018,262.0,32.0,12.21
Sabah,Papar,property,all,2019-01-01,301,2019,294.0,7.0,2.38
Sabah,Papar,property,all,2020-01-01,114,2020,301.0,-187.0,-62.13
Sabah,Papar,property,all,2021-01-01,78,2021,114.0,-36.0,-31.58
Sabah,Papar,property,all,2022-01-01,90,2022,78.0,12.0,15.38
Sabah,Papar,property,all,2023-01-01,124,2023,90.0,34.0,37.78
Sabah,Penampang,property,all,2016-01-01,383,2016,,,
Sabah,Penampang,property,all,2017-01-01,538,2017,383.0,155.0,40.47
Sabah,Penampang,property,all,2018-01-01,526,2018,538.0,-12.0,-2.23
Sabah,Penampang,property,all,2019-01-01,496,2019,526.0,-30.0,-5.7
Sabah,Penampang,property,all,2020-01-01,261,2020,496.0,-235.0,-47.38
Sabah,Penampang,property,all,2021-01-01,213,2021,261.0,-48.0,-18.39
Sabah,Penampang,property,all,2022-01-01,231,2022,213.0,18.0,8.45
Sabah,Penampang,property,all,2023-01-01,216,2023,231.0,-15.0,-6.49
Sabah,Ranau,property,all,2016-01-01,77,2016,,,
Sabah,Ranau,property,all,2017-01-01,57,2017,77.0,-20.0,-25.97
Sabah,Ranau,property,all,2018-01-01,56,2018,57.0,-1.0,-1.75
Sabah,Ranau,property,all,2019-01-01,79,2019,56.0,23.0,41.07
Sabah,Ranau,property,all,2020-01-01,46,2020,79.0,-33.0,-41.77
Sabah,Ranau,property,all,2021-01-01,49,2021,46.0,3.0,6.52
Sabah,Ranau,property,all,2022-01-01,66,2022,49.0,17.0,34.69
Sabah,Ranau,property,all,2023-01-01,70,2023,66.0,4.0,6.06
Sabah,Sandakan,property,all,2016-01-01,430,2016,,,
Sabah,Sandakan,property,all,2017-01-01,547,2017,430.0,117.0,27.21
Sabah,Sandakan,property,all,2018-01-01,587,2018,547.0,40.0,7.31
Sabah,Sandakan,property,all,2019-01-01,533,2019,587.0,-54.0,-9.2
Sabah,Sandakan,property,all,2020-01-01,481,2020,533.0,-52.0,-9.76
Sabah,Sandakan,property,all,2021-01-01,436,2021,481.0,-45.0,-9.36
Sabah,Sandakan,property,all,2022-01-01,521,2022,436.0,85.0,19.5
Sabah,Sandakan,property,all,2023-01-01,494,2023,521.0,-27.0,-5.18
Sabah,Semporna,property,all,2016-01-01,208,2016,,,
Sabah,Semporna,property,all,2017-01-01,321,2017,208.0,113.0,54.33
Sabah,Semporna,property,all,2018-01-01,378,2018,321.0,57.0,17.76
Sabah,Semporna,property,all,2019-01-01,312,2019,378.0,-66.0,-17.46
Sabah,Semporna,property,all,2020-01-01,214,2020,312.0,-98.0,-31.41
Sabah,Semporna,property,all,2021-01-01,235,2021,214.0,21.0,9.81
Sabah,Semporna,property,all,2022-01-01,133,2022,235.0,-102.0,-43.4
Sabah,Semporna,property,all,2023-01-01,184,2023,133.0,51.0,38.35
Sabah,Sipitang,property,all,2016-01-01,102,2016,,,
Sabah,Sipitang,property,all,2017-01-01,96,2017,102.0,-6.0,-5.88
Sabah,Sipitang,property,all,2018-01-01,91,2018,96.0,-5.0,-5.21
Sabah,Sipitang,property,all,2019-01-01,92,2019,91.0,1.0,1.1
Sabah,Sipitang,property,all,2020-01-01,40,2020,92.0,-52.0,-56.52
Sabah,Sipitang,property,all,2021-01-01,52,2021,40.0,12.0,30.0
Sabah,Sipitang,property,all,2022-01-01,26,2022,52.0,-26.0,-50.0
Sabah,Sipitang,property,all,2023-01-01,18,2023,26.0,-8.0,-30.77
Sabah,Tawau,property,all,2016-01-01,896,2016,,,
Sabah,Tawau,property,all,2017-01-01,910,2017,896.0,14.0,1.56
Sabah,Tawau,property,all,2018-01-01,871,2018,910.0,-39.0,-4.29
Sabah,Tawau,property,all,2019-01-01,840,2019,871.0,-31.0,-3.56
Sabah,Tawau,property,all,2020-01-01,389,2020,840.0,-451.0,-53.69
Sabah,Tawau,property,all,2021-01-01,315,2021,389.0,-74.0,-19.02
Sabah,Tawau,property,all,2022-01-01,690,2022,315.0,375.0,119.05
Sabah,Tawau,property,all,2023-01-01,720,2023,690.0,30.0,4.35
Sabah,Tenom,property,all,2016-01-01,41,2016,,,
Sabah,Tenom,property,all,2017-01-01,35,2017,41.0,-6.0,-14.63
Sabah,Tenom,property,all,2018-01-01,36,2018,35.0,1.0,2.86
Sabah,Tenom,property,all,2019-01-01,30,2019,36.0,-6.0,-16.67
Sabah,Tenom,property,all,2020-01-01,19,2020,30.0,-11.0,-36.67
Sabah,Tenom,property,all,2021-01-01,30,2021,19.0,11.0,57.89
Sabah,Tenom,property,all,2022-01-01,35,2022,30.0,5.0,16.67
Sabah,Tenom,property,all,2023-01-01,38,2023,35.0,3.0,8.57
Sabah,Tuaran,property,all,2016-01-01,99,2016,,,
Sabah,Tuaran,property,all,2017-01-01,103,2017,99.0,4.0,4.04
Sabah,Tuaran,property,all,2018-01-01,108,2018,103.0,5.0,4.85
Sabah,Tuaran,property,all,2019-01-01,84,2019,108.0,-24.0,-22.22
Sabah,Tuaran,property,all,2020-01-01,57,2020,84.0,-27.0,-32.14
Sabah,Tuaran,property,all,2021-01-01,49,2021,57.0,-8.0,-14.04
Sabah,Tuaran,property,all,2022-01-01,53,2022,49.0,4.0,8.16
Sabah,Tuaran,property,all,2023-01-01,61,2023,53.0,8.0,15.09
Sabah,W.P. Labuan,property,all,2016-01-01,192,2016,,,
Sabah,W.P. Labuan,property,all,2017-01-01,184,2017,192.0,-8.0,-4.17
Sabah,W.P. Labuan,property,all,2018-01-01,241,2018,184.0,57.0,30.98
Sabah,W.P. Labuan,property,all,2019-01-01,232,2019,241.0,-9.0,-3.73
Sabah,W.P. Labuan,property,all,2020-01-01,163,2020,232.0,-69.0,-29.74
Sabah,W.P. Labuan,property,all,2021-01-01,124,2021,163.0,-39.0,-23.93
Sabah,W.P. Labuan,property,all,2022-01-01,87,2022,124.0,-37.0,-29.84
Sabah,W.P. Labuan,property,all,2023-01-01,109,2023,87.0,22.0,25.29
Sarawak,Bau,property,all,2016-01-01,41,2016,,,
Sarawak,Bau,property,all,2017-01-01,39,2017,41.0,-2.0,-4.88
Sarawak,Bau,property,all,2018-01-01,42,2018,39.0,3.0,7.69
Sarawak,Bau,property,all,2019-01-01,38,2019,42.0,-4.0,-9.52
Sarawak,Bau,property,all,2020-01-01,27,2020,38.0,-11.0,-28.95
Sarawak,Bau,property,all,2021-01-01,27,2021,27.0,0.0,0.0
Sarawak,Bau,property,all,2022-01-01,45,2022,27.0,18.0,66.67
Sarawak,Bau,property,all,2023-01-01,62,2023,45.0,17.0,37.78
Sarawak,Belaga,property,all,2016-01-01,55,2016,,,
Sarawak,Belaga,property,all,2017-01-01,67,2017,55.0,12.0,21.82
Sarawak,Belaga,property,all,2018-01-01,38,2018,67.0,-29.0,-43.28
Sarawak,Belaga,property,all,2019-01-01,26,2019,38.0,-12.0,-31.58
Sarawak,Belaga,property,all,2020-01-01,18,2020,26.0,-8.0,-30.77
Sarawak,Belaga,property,all,2021-01-01,19,2021,18.0,1.0,5.56
Sarawak,Belaga,property,all,2022-01-01,15,2022,19.0,-4.0,-21.05
Sarawak,Belaga,property,all,2023-01-01,32,2023,15.0,17.0,113.33
Sarawak,Betong,property,all,2016-01-01,69,2016,,,
Sarawak,Betong,property,all,2017-01-01,45,2017,69.0,-24.0,-34.78
Sarawak,Betong,property,all,2018-01-01,62,2018,45.0,17.0,37.78
Sarawak,Betong,property,all,2019-01-01,56,2019,62.0,-6.0,-9.68
Sarawak,Betong,property,all,2020-01-01,61,2020,56.0,5.0,8.93
Sarawak,Betong,property,all,2021-01-01,73,2021,61.0,12.0,19.67
Sarawak,Betong,property,all,2022-01-01,76,2022,73.0,3.0,4.11
Sarawak,Betong,property,all,2023-01-01,64,2023,76.0,-12.0,-15.79
Sarawak,Bintulu,property,all,2016-01-01,610,2016,,,
Sarawak,Bintulu,property,all,2017-01-01,522,2017,610.0,-88.0,-14.43
Sarawak,Bintulu,property,all,2018-01-01,429,2018,522.0,-93.0,-17.82
Sarawak,Bintulu,property,all,2019-01-01,416,2019,429.0,-13.0,-3.03
Sarawak,Bintulu,property,all,2020-01-01,316,2020,416.0,-100.0,-24.04
Sarawak,Bintulu,property,all,2021-01-01,282,2021,316.0,-34.0,-10.76
Sarawak,Bintulu,property,all,2022-01-01,354,2022,282.0,72.0,25.53
Sarawak,Bintulu,property,all,2023-01-01,337,2023,354.0,-17.0,-4.8
Sarawak,Dalat,property,all,2016-01-01,31,2016,,,
Sarawak,Dalat,property,all,2017-01-01,26,2017,31.0,-5.0,-16.13
Sarawak,Dalat,property,all,2018-01-01,16,2018,26.0,-10.0,-38.46
Sarawak,Dalat,property,all,2019-01-01,14,2019,16.0,-2.0,-12.5
Sarawak,Dalat,property,all,2020-01-01,11,2020,14.0,-3.0,-21.43
Sarawak,Dalat,property,all,2021-01-01,5,2021,11.0,-6.0,-54.55
Sarawak,Dalat,property,all,2022-01-01,7,2022,5.0,2.0,40.0
Sarawak,Dalat,property,all,2023-01-01,8,2023,7.0,1.0,14.29
Sarawak,Julau,property,all,2016-01-01,10,2016,,,
Sarawak,Julau,property,all,2017-01-01,6,2017,10.0,-4.0,-40.0
Sarawak,Julau,property,all,2018-01-01,5,2018,6.0,-1.0,-16.67
Sarawak,Julau,property,all,2019-01-01,5,2019,5.0,0.0,0.0
Sarawak,Julau,property,all,2020-01-01,6,2020,5.0,1.0,20.0
Sarawak,Julau,property,all,2021-01-01,1,2021,6.0,-5.0,-83.33
Sarawak,Julau,property,all,2022-01-01,10,2022,1.0,9.0,900.0
Sarawak,Julau,property,all,2023-01-01,15,2023,10.0,5.0,50.0
Sarawak,Kanowit,property,all,2016-01-01,22,2016,,,
Sarawak,Kanowit,property,all,2017-01-01,23,2017,22.0,1.0,4.55
Sarawak,Kanowit,property,all,2018-01-01,7,2018,23.0,-16.0,-69.57
Sarawak,Kanowit,property,all,2019-01-01,17,2019,7.0,10.0,142.86
Sarawak,Kanowit,property,all,2020-01-01,13,2020,17.0,-4.0,-23.53
Sarawak,Kanowit,property,all,2021-01-01,4,2021,13.0,-9.0,-69.23
Sarawak,Kanowit,property,all,2022-01-01,4,2022,4.0,0.0,0.0
Sarawak,Kanowit,property,all,2023-01-01,7,2023,4.0,3.0,75.0
Sarawak,Kapit,property,all,2016-01-01,56,2016,,,
Sarawak,Kapit,property,all,2017-01-01,57,2017,56.0,1.0,1.79
Sarawak,Kapit,property,all,2018-01-01,40,2018,57.0,-17.0,-29.82
Sarawak,Kapit,property,all,2019-01-01,40,2019,40.0,0.0,0.0
Sarawak,Kapit,property,all,2020-01-01,27,2020,40.0,-13.0,-32.5
Sarawak,Kapit,property,all,2021-01-01,20,2021,27.0,-7.0,-25.93
Sarawak,Kapit,property,all,2022-01-01,22,2022,20.0,2.0,10.0
Sarawak,Kapit,property,all,2023-01-01,28,2023,22.0,6.0,27.27
Sarawak,Kota Samarahan,property,all,2016-01-01,258,2016,,,
Sarawak,Kota Samarahan,property,all,2017-01-01,285,2017,258.0,27.0,10.47
Sarawak,Kota Samarahan,property,all,2018-01-01,316,2018,285.0,31.0,10.88
Sarawak,Kota Samarahan,property,all,2019-01-01,320,2019,316.0,4.0,1.27
Sarawak,Kota Samarahan,property,all,2020-01-01,382,2020,320.0,62.0,19.38
Sarawak,Kota Samarahan,property,all,2021-01-01,297,2021,382.0,-85.0,-22.25
Sarawak,Kota Samarahan,property,all,2022-01-01,278,2022,297.0,-19.0,-6.4
Sarawak,Kota Samarahan,property,all,2023-01-01,232,2023,278.0,-46.0,-16.55
Sarawak,Kuching,property,all,2016-01-01,1392,2016,,,
Sarawak,Kuching,property,all,2017-01-01,1374,2017,1392.0,-18.0,-1.29
Sarawak,Kuching,property,all,2018-01-01,1161,2018,1374.0,-213.0,-15.5
Sarawak,Kuching,property,all,2019-01-01,1157,2019,1161.0,-4.0,-0.34
Sarawak,Kuching,property,all,2020-01-01,1175,2020,1157.0,18.0,1.56
Sarawak,Kuching,property,all,2021-01-01,813,2021,1175.0,-362.0,-30.81
Sarawak,Kuching,property,all,2022-01-01,689,2022,813.0,-124.0,-15.25
Sarawak,Kuching,property,all,2023-01-01,737,2023,689.0,48.0,6.97
Sarawak,Lawas,property,all,2016-01-01,46,2016,,,
Sarawak,Lawas,property,all,2017-01-01,37,2017,46.0,-9.0,-19.57
Sarawak,Lawas,property,all,2018-01-01,41,2018,37.0,4.0,10.81
Sarawak,Lawas,property,all,2019-01-01,34,2019,41.0,-7.0,-17.07
Sarawak,Lawas,property,all,2020-01-01,26,2020,34.0,-8.0,-23.53
Sarawak,Lawas,property,all,2021-01-01,22,2021,26.0,-4.0,-15.38
Sarawak,Lawas,property,all,2022-01-01,22,2022,22.0,0.0,0.0
Sarawak,Lawas,property,all,2023-01-01,21,2023,22.0,-1.0,-4.55
Sarawak,Limbang,property,all,2016-01-01,54,2016,,,
Sarawak,Limbang,property,all,2017-01-01,58,2017,54.0,4.0,7.41
Sarawak,Limbang,property,all,2018-01-01,46,2018,58.0,-12.0,-20.69
Sarawak,Limbang,property,all,2019-01-01,30,2019,46.0,-16.0,-34.78
Sarawak,Limbang,property,all,2020-01-01,27,2020,30.0,-3.0,-10.0
Sarawak,Limbang,property,all,2021-01-01,25,2021,27.0,-2.0,-7.41
Sarawak,Limbang,property,all,2022-01-01,23,2022,25.0,-2.0,-8.0
Sarawak,Limbang,property,all,2023-01-01,15,2023,23.0,-8.0,-34.78
Sarawak,Lubok Antu,property,all,2016-01-01,9,2016,,,
Sarawak,Lubok Antu,property,all,2017-01-01,30,2017,9.0,21.0,233.33
Sarawak,Lubok Antu,property,all,2018-01-01,29,2018,30.0,-1.0,-3.33
Sarawak,Lubok Antu,property,all,2019-01-01,13,2019,29.0,-16.0,-55.17
Sarawak,Lubok Antu,property,all,2020-01-01,17,2020,13.0,4.0,30.77
Sarawak,Lubok Antu,property,all,2021-01-01,9,2021,17.0,-8.0,-47.06
Sarawak,Lubok Antu,property,all,2022-01-01,12,2022,9.0,3.0,33.33
Sarawak,Lubok Antu,property,all,2023-01-01,23,2023,12.0,11.0,91.67
Sarawak,Lundu,property,all,2016-01-01,78,2016,,,
Sarawak,Lundu,property,all,2017-01-01,57,2017,78.0,-21.0,-26.92
Sarawak,Lundu,property,all,2018-01-01,39,2018,57.0,-18.0,-31.58
Sarawak,Lundu,property,all,2019-01-01,29,2019,39.0,-10.0,-25.64
Sarawak,Lundu,property,all,2020-01-01,40,2020,29.0,11.0,37.93
Sarawak,Lundu,property,all,2021-01-01,52,2021,40.0,12.0,30.0
Sarawak,Lundu,property,all,2022-01-01,47,2022,52.0,-5.0,-9.62
Sarawak,Lundu,property,all,2023-01-01,55,2023,47.0,8.0,17.02
Sarawak,Marudi,property,all,2016-01-01,50,2016,,,
Sarawak,Marudi,property,all,2017-01-01,39,2017,50.0,-11.0,-22.0
Sarawak,Marudi,property,all,2018-01-01,33,2018,39.0,-6.0,-15.38
Sarawak,Marudi,property,all,2019-01-01,58,2019,33.0,25.0,75.76
Sarawak,Marudi,property,all,2020-01-01,60,2020,58.0,2.0,3.45
Sarawak,Marudi,property,all,2021-01-01,50,2021,60.0,-10.0,-16.67
Sarawak,Marudi,property,all,2022-01-01,52,2022,50.0,2.0,4.0
Sarawak,Marudi,property,all,2023-01-01,58,2023,52.0,6.0,11.54
Sarawak,Matu Daro,property,all,2016-01-01,19,2016,,,
Sarawak,Matu Daro,property,all,2017-01-01,22,2017,19.0,3.0,15.79
Sarawak,Matu Daro,property,all,2018-01-01,24,2018,22.0,2.0,9.09
Sarawak,Matu Daro,property,all,2019-01-01,20,2019,24.0,-4.0,-16.67
Sarawak,Matu Daro,property,all,2020-01-01,25,2020,20.0,5.0,25.0
Sarawak,Matu Daro,property,all,2021-01-01,17,2021,25.0,-8.0,-32.0
Sarawak,Matu Daro,property,all,2022-01-01,17,2022,17.0,0.0,0.0
Sarawak,Matu Daro,property,all,2023-01-01,37,2023,17.0,20.0,117.65
Sarawak,Meradong,property,all,2016-01-01,28,2016,,,
Sarawak,Meradong,property,all,2017-01-01,30,2017,28.0,2.0,7.14
Sarawak,Meradong,property,all,2018-01-01,37,2018,30.0,7.0,23.33
Sarawak,Meradong,property,all,2019-01-01,46,2019,37.0,9.0,24.32
Sarawak,Meradong,property,all,2020-01-01,42,2020,46.0,-4.0,-8.7
Sarawak,Meradong,property,all,2021-01-01,23,2021,42.0,-19.0,-45.24
Sarawak,Meradong,property,all,2022-01-01,19,2022,23.0,-4.0,-17.39
Sarawak,Meradong,property,all,2023-01-01,32,2023,19.0,13.0,68.42
Sarawak,Miri,property,all,2016-01-01,972,2016,,,
Sarawak,Miri,property,all,2017-01-01,815,2017,972.0,-157.0,-16.15
Sarawak,Miri,property,all,2018-01-01,821,2018,815.0,6.0,0.74
Sarawak,Miri,property,all,2019-01-01,802,2019,821.0,-19.0,-2.31
Sarawak,Miri,property,all,2020-01-01,929,2020,802.0,127.0,15.84
Sarawak,Miri,property,all,2021-01-01,481,2021,929.0,-448.0,-48.22
Sarawak,Miri,property,all,2022-01-01,212,2022,481.0,-269.0,-55.93
Sarawak,Miri,property,all,2023-01-01,241,2023,212.0,29.0,13.68
Sarawak,Mukah,property,all,2016-01-01,64,2016,,,
Sarawak,Mukah,property,all,2017-01-01,74,2017,64.0,10.0,15.62
Sarawak,Mukah,property,all,2018-01-01,83,2018,74.0,9.0,12.16
Sarawak,Mukah,property,all,2019-01-01,90,2019,83.0,7.0,8.43
Sarawak,Mukah,property,all,2020-01-01,54,2020,90.0,-36.0,-40.0
Sarawak,Mukah,property,all,2021-01-01,41,2021,54.0,-13.0,-24.07
